,precision,recall,f1-score,support
0,1.0,0.9999950077629286,0.9999975038752337,200311.0
1,0.9997926171712982,1.0,0.9998962978326247,57852.0
2,0.99998226918917,0.9997872717603262,0.9998847609676533,56410.0
accuracy,0.99995867413923,0.99995867413923,0.99995867413923,0.99995867413923
macro avg,0.999924962120156,0.9999274265077517,0.9999261875585038,314573.0
weighted avg,0.9999586814302404,0.99995867413923,0.9999586740983818,314573.0
