,precision,recall,f1-score,support
0,0.9999046191059376,0.9999923688588391,0.9999484920572845,262084.0
1,0.9444444444444444,0.5862068965517241,0.7234042553191489,58.0
3,0.0,0.0,0.0,1.0
accuracy,0.9998970027809249,0.9998970027809249,0.9998970027809249,0.9998970027809249
macro avg,0.6481163545167941,0.5287330884701877,0.5744509157921445,262143.0
weighted avg,0.9998885340121169,0.9998970027809249,0.9998834912210125,262143.0
