,precision,recall,f1-score,support
0,0.9987182568292878,1.0,0.9993587174348697,261807.0
1,0.0,0.0,0.0,333.0
3,0.0,0.0,0.0,3.0
accuracy,0.9987182568292878,0.9987182568292878,0.9987182568292878,0.9987182568292878
macro avg,0.3329060856097626,0.3333333333333333,0.3331195724782899,262143.0
weighted avg,0.9974381565241313,0.9987182568292878,0.9980777962237058,262143.0
